,group,variable,value,articles
272,2015-03,2012,3,Scientists develop cool process to make better graphene<br><br>Researchers greatly increase precision of new genome editing tool<br><br>Carbon nanotube fibers make superior links to brain
273,2015-03,2013,1,Soon smartwatches will listen to your body to work out how you're feeling
274,2015-03,2014,6,New generation of mobile networks for the 5G Internet of the future<br><br>'Habitable' planet GJ 581d previously dismissed as noise probably does exist<br><br>Students launch desktop recycler that turns pop bottles into 3D printer plastic<br><br>A better method for making perovskite solar cells<br><br>SolarCity launches community microgrids with Tesla batteries<br><br>3-D print technology provides 'robohand' to 7-year-old girl (Update)
275,2015-03,2016,3,Scientists find rare dwarf satellite galaxy candidates in Dark Energy Survey data<br><br>Fascist sperm busts DNA frontier<br><br>Brain tumor cells decimated by mitochondrial 'smart bomb'
276,2015-03,2017,2,Massive hydroelectric lagoon planned off Wales<br><br>Brain tumor cells decimated by mitochondrial 'smart bomb'
277,2015-03,2018,2,Soon smartwatches will listen to your body to work out how you're feeling<br><br>Russia to resume space tourism in 2018
278,2015-03,2020,2,New generation of mobile networks for the 5G Internet of the future<br><br>Quantum computers could greatly accelerate machine learning
279,2015-04,1988,1,Researchers finding applications for tough spinel ceramic
280,2015-04,2003,1,New method uses patent data to estimate a technology's future rate of improvement
281,2015-04,2005,2,Scientists develop mesh that captures oil—but lets water through<br><br>Dutch saltwater potatoes offer hope for world's hungry
282,2015-04,2006,1,Multi-million EU project to protect data against quantum computers
283,2015-04,2007,2,"Researchers improve efficiency of human walking (w/ video) (Update)<br><br>Taiwan expanding into indoor LED-lit, pesticide-free farms"
284,2015-04,2009,2,First look at 'wasabi receptor' brings insights for pain drug development<br><br>Most powerful space telescope ever to launch in 2018
285,2015-04,2010,1,New method uses patent data to estimate a technology's future rate of improvement
286,2015-04,2012,1,New method uses patent data to estimate a technology's future rate of improvement
287,2015-04,2013,3,First look at 'wasabi receptor' brings insights for pain drug development<br><br>Probabilistic programming does in 50 lines of code what used to take thousands<br><br>Engineer improves rechargeable batteries with MoS2 nano 'sandwich'
288,2015-04,2014,4,A robot prepared for self-awareness<br><br>New breakthrough in thermoelectric materials<br><br>Engineering team invents a camera that powers itself<br><br>The trillion-frame-per-second camera
289,2015-04,2016,1,Nissan pledges self-driving cars in Japan in 2016
290,2015-04,2018,3,Nissan pledges self-driving cars in Japan in 2016<br><br>New material set to change cooling industry<br><br>Most powerful space telescope ever to launch in 2018
291,2015-04,2020,1,Nissan pledges self-driving cars in Japan in 2016
292,2015-04,2025,1,Multi-million EU project to protect data against quantum computers
293,2015-05,1974,1,Researchers first to create a single-molecule diode
294,2015-05,1978,1,"Anti-poverty intervention provides sustained boost to incomes and wealth, study finds"
295,2015-05,1986,1,"World population-food supply balance is becoming increasingly unstable, study finds"
296,2015-05,1989,1,How bad can solar storms get?
297,2015-05,1994,2,"Like Sleeping Beauty, some research lies dormant for decades, study finds<br><br>Protocol corrects virtually all errors in quantum memory, but requires little measure of quantum states"
298,2015-05,2000,2,You may be travelling less – and that's a good thing<br><br>Physicists stop and store light traveling in an optical fiber
299,2015-05,2002,1,"Like Sleeping Beauty, some research lies dormant for decades, study finds"
300,2015-05,2003,1,"Anti-poverty intervention provides sustained boost to incomes and wealth, study finds"
301,2015-05,2004,1,"Like Sleeping Beauty, some research lies dormant for decades, study finds"
302,2015-05,2005,1,"Anti-poverty intervention provides sustained boost to incomes and wealth, study finds"
303,2015-05,2006,1,You may be travelling less – and that's a good thing
304,2015-05,2008,2,You may be travelling less – and that's a good thing<br><br>Hyperconnectivity and the future of internet communication
305,2015-05,2010,1,You may be travelling less – and that's a good thing
306,2015-05,2011,1,"World population-food supply balance is becoming increasingly unstable, study finds"
307,2015-05,2012,3,"You may be travelling less – and that's a good thing<br><br>When amateurs do the job of a professional, the result is smart grids secured by dumb crypto<br><br>Researchers develop method of fabricating perovskite solar cells that is more efficient, costs less"
308,2015-05,2013,3,"Altering genes with the aid of light<br><br>With one false tweet, computer-based Hack Crash led to real panic<br><br>Voice synthesis software delivers high-quality singing automatically"
309,2015-05,2014,6,"Bioprinting in 3D: Looks like candy, could regenerate nerve cells<br><br>Efficiency record for black silicon solar cells jumps to 22.1 percent<br><br>Researchers develop method of fabricating perovskite solar cells that is more efficient, costs less<br><br>How bad can solar storms get?<br><br>Voice synthesis software delivers high-quality singing automatically<br><br>Breakthrough brings optical data transport closer to replacing wires"
310,2015-05,2017,1,"Researchers develop method of fabricating perovskite solar cells that is more efficient, costs less"
311,2015-05,2020,2,Online voting a step closer thanks to breakthrough in security technology<br><br>CEO: Nissan will be ready with autonomous driving by 2020
312,2015-05,2025,1,Online voting a step closer thanks to breakthrough in security technology
313,2015-05,2030,1,You may be travelling less – and that's a good thing
314,2015-06,1990,1,FBI behind mysterious surveillance aircraft over US cities (Update)
315,2015-06,1998,1,"Using new data, US finds no pause in global warming"
316,2015-06,2002,1,Billionaires aim for cheaper spaceflight
317,2015-06,2003,1,FBI behind mysterious surveillance aircraft over US cities (Update)
318,2015-06,2007,1,FBI behind mysterious surveillance aircraft over US cities (Update)
319,2015-06,2008,2,Billionaires aim for cheaper spaceflight<br><br>Graphene breakthrough as Bosch creates magnetic sensor 100 times more sensitive than silicon equivalent
320,2015-06,2009,2,FBI behind mysterious surveillance aircraft over US cities (Update)<br><br>Google releases more details on self-driving car accidents
321,2015-06,2010,5,Strange behavior of quantum particles may indicate the existence of other parallel universes<br><br>Billionaires aim for cheaper spaceflight<br><br>Google releases more details on self-driving car accidents<br><br>Airbus developing reusable space rocket launcher<br><br>New manufacturing approach slices lithium-ion battery cost in half
322,2015-06,2011,3,FBI behind mysterious surveillance aircraft over US cities (Update)<br><br>Billionaires aim for cheaper spaceflight<br><br>Google releases more details on self-driving car accidents
323,2015-06,2012,1,Ikea invests 600 mln euros to be energy independent by 2020
324,2015-06,2013,3,"Strange behavior of quantum particles may indicate the existence of other parallel universes<br><br>Billionaires aim for cheaper spaceflight<br><br>Using new data, US finds no pause in global warming"
325,2015-06,2014,5,"Billionaires aim for cheaper spaceflight<br><br>Using new data, US finds no pause in global warming<br><br>Wearable tech 2.0 aims to alter mind, body<br><br>Will your self-driving car be programmed to kill you?<br><br>Renewable energy from evaporating water (w/ Video)"
326,2015-06,2016,2,"Billionaires aim for cheaper spaceflight<br><br>Wearable tech 2.0 aims to alter mind, body"
327,2015-06,2017,1,Will your self-driving car be programmed to kill you?
328,2015-06,2020,3,Ikea invests 600 mln euros to be energy independent by 2020<br><br>Fully renewable energy system is economically viable in Finland in 2050<br><br>New manufacturing approach slices lithium-ion battery cost in half
329,2015-06,2030,1,"Engineers develop state-by-state plan to convert US to 100% clean, renewable energy by 2050"
330,2015-06,2050,2,"Fully renewable energy system is economically viable in Finland in 2050<br><br>Engineers develop state-by-state plan to convert US to 100% clean, renewable energy by 2050"
331,2015-07,1977,1,We could find aliens any day now—SETI scientists discuss extraterrestrial life hunting
332,2015-07,1980,1,Engineers test fly printed aircraft off warship
333,2015-07,1981,1,"Hoverbike could be a reality in three to five years, creators say"
334,2015-07,1995,1,"Virtual reality technology expands to a blitz of uses, including football"
335,2015-07,1998,1,No sci-fi joke: 'killer robots' strike fear into tech leaders
336,2015-07,2002,2,Global roadmap for better understanding space weather released<br><br>The future of data science looks spectacular
337,2015-07,2006,1,Researchers announce another 5G breakthrough
338,2015-07,2008,1,Model shows how surge in wealth inequality may be reversed
339,2015-07,2009,1,"Hoverbike could be a reality in three to five years, creators say"
340,2015-07,2010,2,"We could find aliens any day now—SETI scientists discuss extraterrestrial life hunting<br><br>Virtual reality technology expands to a blitz of uses, including football"
341,2015-07,2011,1,Engineers test fly printed aircraft off warship
342,2015-07,2012,2,"No sci-fi joke: 'killer robots' strike fear into tech leaders<br><br>Toyota robot can pick up after people, help the sick"
343,2015-07,2013,1,Robotic insect mimics nature's extreme moves
344,2015-07,2014,4,"Autonomous taxis would deliver significant environmental and economic benefits, new study shows<br><br>Omnidirectional free space wireless charging developed<br><br>Virtual reality technology expands to a blitz of uses, including football<br><br>Robots under test for oil and gas rig duty"
